type,id,value
ev_response,EV,3.5032711029052734
trip,Vehicle 5,15.450919151306152
trip,Vehicle 10,13.973527431488037
trip,Vehicle 8,15.495798349380493
trip,Vehicle 7,18.989787817001343
ev_response,EV,0.3328728675842285
ev_response,EV,0.07153820991516113
trip,Vehicle 9,10.02987289428711
trip,Vehicle 10,9.962886095046997
ev_response,EV,2.932772397994995
ev_response,EV,0.4635488986968994
trip,Vehicle 3,34.44329380989075
ev_response,EV,0.20860934257507324
trip,Vehicle 1,16.000305652618408
ev_response,EV,0.24947643280029297
trip,Vehicle 6,13.98619818687439
ev_response,EV,0.12955594062805176
trip,Vehicle 1,12.99143671989441
trip,Vehicle 2,7.990175008773804
trip,Vehicle 8,14.990369081497192
ev_response,EV,0.15309834480285645
trip,Vehicle 4,18.008519411087036
trip,Vehicle 9,10.005624055862427
trip,Vehicle 6,8.98930025100708
ev_response,EV,0.4732193946838379
ev_response,EV,0.33334827423095703
trip,Vehicle 10,12.01218032836914
trip,Vehicle 5,14.988895893096924
trip,Vehicle 3,11.955401182174683
trip,Vehicle 7,15.990252017974854
trip,Vehicle 8,10.989148616790771
ev_response,EV,2.5198864936828613
trip,Vehicle 1,13.985716819763184
trip,Vehicle 2,15.992668151855469
trip,Vehicle 4,13.9903244972229
ev_response,EV,2.065645933151245
trip,Vehicle 10,13.959115743637085
ev_response,EV,0.7350471019744873
trip,Vehicle 7,9.989303350448608
trip,Vehicle 2,7.987247943878174
ev_response,EV,0.33252739906311035
trip,Vehicle 5,15.000214099884033
ev_response,EV,1.402005910873413
trip,Vehicle 6,21.961429834365845
ev_response,EV,2.131375312805176
trip,Vehicle 4,7.994246006011963
trip,Vehicle 3,9.988632917404175
trip,Vehicle 7,8.960617542266846
ev_response,EV,1.1692664623260498
ev_response,EV,0.1900627613067627
trip,Vehicle 5,10.989906072616577
trip,Vehicle 2,14.992758750915527
ev_response,EV,3.866342306137085
trip,Vehicle 9,15.989477157592773
trip,Vehicle 8,16.989693880081177
ev_response,EV,0.3326570987701416
trip,Vehicle 10,30.991146326065063
ev_response,EV,0.2478165626525879
ev_response,EV,3.2081449031829834
trip,Vehicle 5,10.958983898162842
trip,Vehicle 6,10.9726083278656
trip,Vehicle 7,7.964744329452515
trip,Vehicle 9,11.989477396011353
trip,Vehicle 2,16.967085123062134
ev_response,EV,1.4615070819854736
trip,Vehicle 3,9.972585678100586
trip,Vehicle 8,14.99013376235962
ev_response,EV,0.6623036861419678
trip,Vehicle 5,14.988239288330078
trip,Vehicle 7,7.975091457366943
trip,Vehicle 1,41.99476194381714
trip,Vehicle 4,11.98982286453247
trip,Vehicle 2,11.96571660041809
ev_response,EV,1.3563265800476074
trip,Vehicle 10,7.989928245544434
trip,Vehicle 8,8.973973512649536
ev_response,EV,0.33739757537841797
trip,Vehicle 9,12.989274978637695
trip,Vehicle 6,8.018964052200317
ev_response,EV,0.7447376251220703
trip,Vehicle 3,17.987210750579834
trip,Vehicle 1,9.008856058120728
ev_response,EV,0.6475350856781006
ev_response,EV,1.0671977996826172
ev_response,EV,0.19222331047058105
trip,Vehicle 4,15.989893436431885
trip,Vehicle 5,12.9893798828125
ev_response,EV,0.9952988624572754
trip,Vehicle 7,19.968953371047974
trip,Vehicle 8,11.01586127281189
trip,Vehicle 6,15.98910403251648
ev_response,EV,2.8102691173553467
ev_response,EV,2.2693934440612793
trip,Vehicle 6,13.012130498886108
trip,Vehicle 5,7.991745948791504
trip,Vehicle 1,16.986843585968018
ev_response,EV,0.13219428062438965
ev_response,EV,3.2039904594421387
trip,Vehicle 10,26.991811275482178
trip,Vehicle 2,21.008894681930542
ev_response,EV,0.07700419425964355
trip,Vehicle 3,12.989067554473877
trip,Vehicle 4,13.992281675338745
ev_response,EV,3.7267303466796875
trip,Vehicle 8,13.961860656738281
trip,Vehicle 5,9.965267419815063
trip,Vehicle 6,17.964454174041748
trip,Vehicle 7,27.989980697631836
ev_response,EV,1.5435593128204346
ev_response,EV,0.40941500663757324
trip,Vehicle 9,9.989679098129272
trip,Vehicle 2,12.999767065048218
ev_response,EV,0.7663478851318359
trip,Vehicle 1,24.01315665245056
trip,Vehicle 3,9.991300582885742
ev_response,EV,1.0543560981750488
trip,Vehicle 9,12.989436864852905
ev_response,EV,1.402956247329712
trip,Vehicle 7,9.990084886550903
trip,Vehicle 10,21.986417055130005
trip,Vehicle 5,25.98891019821167
ev_response,EV,1.4697468280792236
trip,Vehicle 2,21.027801036834717
ev_response,EV,0.6680436134338379
ev_response,EV,0.862250566482544
trip,Vehicle 8,23.99011206626892
trip,Vehicle 4,36.989530086517334
ev_response,EV,1.727053165435791
trip,Vehicle 9,7.968952417373657
ev_response,EV,0.7930665016174316
ev_response,EV,0.5980246067047119
trip,Vehicle 7,19.954548358917236
trip,Vehicle 1,33.988314628601074
trip,Vehicle 5,17.96274423599243
ev_response,EV,1.9429948329925537
trip,Vehicle 10,18.99397897720337
trip,Vehicle 3,14.987237215042114
trip,Vehicle 6,21.9886314868927
ev_response,EV,1.7720069885253906
ev_response,EV,0.8750791549682617
ev_response,EV,2.128387212753296
trip,Vehicle 8,12.002609491348267
ev_response,EV,2.4671213626861572
trip,Vehicle 4,28.98966670036316
trip,Vehicle 10,10.992005586624146
ev_response,EV,2.675508975982666
trip,Vehicle 6,10.955523014068604
trip,Vehicle 9,16.010414600372314
trip,Vehicle 3,11.000706672668457
trip,Vehicle 7,20.007834911346436
trip,Vehicle 1,13.988245964050293
ev_response,EV,0.8001618385314941
ev_response,EV,0.154341459274292
ev_response,EV,0.8670792579650879
trip,Vehicle 3,11.987183570861816
trip,Vehicle 5,7.98973536491394
trip,Vehicle 8,11.989680051803589
trip,Vehicle 4,21.964203596115112
ev_response,EV,1.140315294265747
trip,Vehicle 2,21.95536494255066
trip,Vehicle 1,20.01441526412964
trip,Vehicle 10,10.966238260269165
trip,Vehicle 9,14.026636838912964
ev_response,EV,1.6653335094451904
trip,Vehicle 6,21.989829301834106
ev_response,EV,0.8685951232910156
trip,Vehicle 5,16.969743013381958
trip,Vehicle 2,10.991585731506348
trip,Vehicle 9,10.98784327507019
trip,Vehicle 3,24.986252307891846
ev_response,EV,7.8666980266571045
trip,Vehicle 7,24.98965835571289
trip,Vehicle 4,9.987760543823242
trip,Vehicle 10,17.988688468933105
ev_response,EV,0.939525842666626
trip,Vehicle 1,21.986067295074463
ev_response,EV,2.601771831512451
trip,Vehicle 3,7.98984432220459
trip,Vehicle 9,10.988905191421509
trip,Vehicle 8,33.99064230918884
trip,Vehicle 4,10.03043007850647
trip,Vehicle 7,11.989439487457275
trip,Vehicle 5,9.988385677337646
trip,Vehicle 2,11.990188837051392
trip,Vehicle 1,13.98966360092163
ev_response,EV,2.083867073059082
ev_response,EV,0.2055802345275879
trip,Vehicle 10,13.99545168876648
trip,Vehicle 6,8.00892424583435
ev_response,EV,2.7489795684814453
trip,Vehicle 2,12.986570835113525
ev_response,EV,1.3387830257415771
trip,Vehicle 4,10.981584310531616
trip,Vehicle 1,8.997424125671387
trip,Vehicle 3,23.988603830337524
ev_response,EV,0.3774740695953369
ev_response,EV,2.4633913040161133
ev_response,EV,0.8653237819671631
trip,Vehicle 8,18.962400913238525
trip,Vehicle 5,12.96418571472168
ev_response,EV,0.20003175735473633
trip,Vehicle 7,17.99043035507202
ev_response,EV,1.359302282333374
trip,Vehicle 9,28.988261461257935
trip,Vehicle 2,9.988794803619385
trip,Vehicle 10,20.954150915145874
ev_response,EV,2.4657132625579834
ev_response,EV,0.33752965927124023
