type,id,value
trip,Vehicle 1,8.44524335861206
trip,Vehicle 5,9.449978828430176
ev_response,EV,4.229714870452881
trip,Vehicle 10,8.98659896850586
trip,Vehicle 2,20.443381547927856
trip,Vehicle 1,9.988999366760254
trip,Vehicle 8,23.471816301345825
trip,Vehicle 6,24.4627366065979
trip,Vehicle 4,12.989390134811401
ev_response,EV,0.1541886329650879
ev_response,EV,0.21723484992980957
trip,Vehicle 2,12.988711833953857
trip,Vehicle 7,38.47143292427063
ev_response,EV,2.0757477283477783
trip,Vehicle 5,26.951972723007202
trip,Vehicle 10,16.971674919128418
ev_response,EV,1.668853998184204
trip,Vehicle 8,22.989222288131714
ev_response,EV,0.2692418098449707
trip,Vehicle 1,8.988225936889648
trip,Vehicle 5,10.996597528457642
trip,Vehicle 7,11.988998413085938
ev_response,EV,2.370250701904297
trip,Vehicle 3,9.988641023635864
trip,Vehicle 2,10.990021228790283
ev_response,EV,0.49450016021728516
trip,Vehicle 5,22.99172282218933
trip,Vehicle 1,16.989307641983032
trip,Vehicle 7,16.993486642837524
trip,Vehicle 9,19.992737293243408
trip,Vehicle 4,9.988915920257568
ev_response,EV,3.7030820846557617
ev_response,EV,1.1708958148956299
trip,Vehicle 5,9.989791631698608
trip,Vehicle 6,13.98956036567688
trip,Vehicle 1,16.99954390525818
ev_response,EV,0.05961275100708008
ev_response,EV,0.4626424312591553
trip,Vehicle 4,21.018803358078003
trip,Vehicle 3,8.989069700241089
ev_response,EV,1.770627737045288
trip,Vehicle 5,16.988321781158447
trip,Vehicle 8,11.995634078979492
ev_response,EV,0.33690333366394043
trip,Vehicle 7,29.98728346824646
ev_response,EV,2.0659894943237305
ev_response,EV,0.930366039276123
trip,Vehicle 8,9.968619108200073
trip,Vehicle 10,15.989914417266846
trip,Vehicle 4,11.987466096878052
trip,Vehicle 2,12.988831996917725
trip,Vehicle 9,12.992543935775757
ev_response,EV,0.37331485748291016
trip,Vehicle 1,8.969265699386597
ev_response,EV,0.06732320785522461
ev_response,EV,0.8002750873565674
trip,Vehicle 5,11.993858098983765
ev_response,EV,0.16313481330871582
ev_response,EV,2.097959041595459
trip,Vehicle 6,23.997360944747925
ev_response,EV,1.9035067558288574
ev_response,EV,0.15664887428283691
trip,Vehicle 10,15.994792461395264
ev_response,EV,1.3421449661254883
trip,Vehicle 7,17.966750860214233
ev_response,EV,3.2659389972686768
trip,Vehicle 4,14.99003291130066
trip,Vehicle 2,8.989027976989746
trip,Vehicle 9,10.978479623794556
trip,Vehicle 5,10.959267139434814
ev_response,EV,2.133574962615967
trip,Vehicle 6,14.96893835067749
trip,Vehicle 8,16.968502044677734
trip,Vehicle 1,12.950493335723877
ev_response,EV,1.5158028602600098
trip,Vehicle 7,7.989975452423096
ev_response,EV,0.4049959182739258
trip,Vehicle 8,9.958724737167358
trip,Vehicle 9,13.984395503997803
trip,Vehicle 10,30.990161180496216
ev_response,EV,3.3376851081848145
trip,Vehicle 4,26.005615234375
ev_response,EV,0.7251377105712891
trip,Vehicle 5,15.953616619110107
ev_response,EV,0.5696375370025635
trip,Vehicle 7,13.991307258605957
trip,Vehicle 3,28.958118200302124
trip,Vehicle 2,10.022702693939209
trip,Vehicle 6,25.00438952445984
ev_response,EV,4.4049072265625
ev_response,EV,0.666210412979126
trip,Vehicle 8,14.996248245239258
ev_response,EV,0.9067614078521729
trip,Vehicle 9,11.973227739334106
trip,Vehicle 4,12.98949909210205
